,Window opening angle (degrees),Shade opening (%),Flow rate (m3/s),Representative mean velocity (m/s),k value,Epsilon,,,
Case 1,90°,100%,2,1.5968,9.56E-03,2.27E-03,,,
Case 2,90°,75%,2,1.5968,9.56E-03,2.27E-03,,,
Case 3,90°,50%,2,1.5968,9.56E-03,2.27E-03,,,
Case 4,90°,25%,2,1.5968,9.56E-03,2.27E-03,,,
Case 5,60°,100%,2,1.5968,9.56E-03,2.27E-03,,,
Case 6,60°,75%,2,1.5968,9.56E-03,2.27E-03,,,
Case 7,60°,50%,2,1.5968,9.56E-03,2.27E-03,,,
Case 8,60°,25%,2,1.5968,9.56E-03,2.27E-03,,,
Case 9,30°,100%,2,1.5968,9.56E-03,2.27E-03,,,
Case 10,30°,75%,2,1.5968,9.56E-03,2.27E-03,,,
Case 11,30°,50%,2,1.5968,9.56E-03,2.27E-03,,,
Case 12,30°,25%,2,1.5968,9.56E-03,2.27E-03,,,
Case 13,90°,100%,1,3.1937,3.82E-02,1.82E-02,,,
Case 14,90°,75%,1,3.1937,3.82E-02,1.82E-02,,,
Case 15,90°,50%,1,3.1937,3.82E-02,1.82E-02,,,
Case 16,90°,25%,1,3.1937,3.82E-02,1.82E-02,,,
Case 17,60°,100%,1,3.1937,3.82E-02,1.82E-02,,,
Case 18,60°,75%,1,3.1937,3.82E-02,1.82E-02,,,
Case 19,60°,50%,1,3.1937,3.82E-02,1.82E-02,,,
Case 20,60°,25%,1,3.1937,3.82E-02,1.82E-02,,,
Case 21,30°,100%,1,3.1937,3.82E-02,1.82E-02,,,
Case 22,30°,75%,1,3.1937,3.82E-02,1.82E-02,,,
Case 23,30°,50%,1,3.1937,3.82E-02,1.82E-02,,,
Case 24,30°,25%,1,3.1937,3.82E-02,1.82E-02,,,
